lng,lat,card_value,card_count,shipping,order_count,zip,city,country
-8.665559199999999,43.2275012,36.0,3,5.06,2,15100,Carballo,Spain
-1.8391485,39.0019158,5.4,3,2.21,1,02001,Albacete,Spain
1.6979398,41.3461265,20.9,5,2.21,1,08720,Vilafranca Del Penedes,Spain
2.566932,49.647007,9.2,4,2.53,1,80500,Montdidier,France
3.7290914,51.06783069999999,3.2,6,2.98,2,9000,Gent,Belgium
4.355078499999999,51.8344145,3.0,1,2.21,1,3207SB,Spijkenisse,Netherlands
4.4007483,52.09089729999999,9.5,2,2.21,1,2264LG,Leidschendam,Netherlands
4.4737954,51.0208132,58.5,3,0.0,1,2800, Mechelen,Belgium
4.7215113,50.9535967,12.4,7,1.4,1,3110,Rotselaar,Belgium
4.73571,50.88514,11.3,3,1.4,1,3010,Kessel-Lo,Belgium
4.827381,50.98061509999999,3.5,1,1.4,1,3200,Aarschot,Belgium
4.9419189,52.3931306,9.95,1,2.53,1,1023XC,Amsterdam,Netherlands
5.344740499999999,50.9215166,0.0,57,0.0,1,3500, Hasselt,Belgium
5.471422,52.51853699999999,17.0,1,2.21,1,8245HA,Lelystad,Netherlands
5.6069213,50.59030389999999,0.9,1,1.4,1,4053,Embourg,Belgium
6.1737197,48.6896459,15.0,3,2.21,1,54000,Nancy,France
8.4644509,49.1465388,40.35,5,10.5,1,76676,Graben-Neudorf,Germany
8.5136343,49.2244562,8.5,1,2.21,1,68753,Waghausel,Germany
9.0286944,54.7906442,4.5,4,2.21,1,25917,Achtrup,Germany
9.8377274,52.6478492,67.5,2,11.9,1,29323,Wietze,Germany
9.8889002,57.0384773,2.0,9,2.53,1,9000,Aalborg,Denmark
10.0226511,45.133249,18.0,8,2.21,1,26100,Cremona,Italy
10.1284243,53.208713,12.0,1,2.21,1,21376,Salzhausen,Germany
10.3765154,52.0640206,6.4,2,2.53,1,38259,Salzgitter,Germany
13.4035426,52.33435799999999,9.2,6,2.21,1,15827,Blankenfelde OT Dahlewitz,Germany
13.7364624,50.7766262,24.0,4,2.21,1,01773,Altenberg,Germany
14.4898001,40.6984766,6.0,6,2.53,1,80053,Castellammare Di Stabia (NA),Italy
16.3541243,48.1857835,3.5,1,2.53,1,1050,Wien,Austria
16.8498282,46.8379252,4.0,5,2.21,1,8900,Zalaegerszeg,Hungary
17.66665,49.2380088,15.35,5,2.21,1,76005,Zlin,Czech Republic
22.0025444,50.0400986,18.3,17,2.21,1,35-068,Rzeszow,Poland
23.4711986,51.1431232,9.0,2,2.53,1,22-100,Chelm,Poland
26.7084346,58.3511805,5.5,1,2.21,1,50110,Tartu,Estonia
